Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Dec-15," 32,907,835,927.71 "," 17,138,220,521.45 "," 9,015,129,724.92 "," 11,794,608,406.04 "," 918,544,580.04 "," 845,550,849.82 "," 2,459,253,072.76 "," 912,932,165.62 "," 344,016,575.63 "," 2,685,877,223.22 "," 161,180,016.05 "," 802,819,180.37 "," 1,598,255,541.93 "," 1,753,349,953.80 "," 1,428,255,967.18 "," 2,574,604,239.70 "," 540,947,896.17 "," 1,395,623,941.48 "," 382,143,441.06 "," 911,783,817.49 "," 1,818,049,225.05 "," 231,883,088.08 "," 331,225,172.87 ", -   , -   , -   , -   , -   , -   , -   
Jan-16," 29,047,899,112.40 "," 15,557,490,934.30 "," 9,480,266,186.06 "," 10,864,429,478.06 "," 638,127,220.21 "," 810,039,567.49 "," 1,944,212,428.83 "," 829,130,371.86 "," 385,408,885.41 "," 2,053,418,401.39 "," 98,932,627.80 "," 734,357,467.29 "," 1,279,025,408.17 "," 937,902,714.53 "," 812,832,998.62 "," 2,612,599,939.87 "," 404,798,864.10 "," 1,012,765,257.32 "," 198,199,773.18 "," 707,547,489.83 "," 1,662,784,084.01 "," 275,546,065.62 "," 278,425,278.49 ", -   , -   , -   , -   , -   , -   , -   
Feb-16," 31,632,748,666.64 "," 17,113,203,267.04 "," 10,826,581,891.52 "," 11,648,247,928.90 "," 611,895,225.83 "," 615,623,522.52 "," 1,460,443,741.76 "," 801,040,196.57 "," 224,395,018.79 "," 2,239,736,586.94 "," 120,570,550.52 "," 565,691,877.29 "," 1,067,296,553.91 "," 788,928,583.38 "," 1,025,978,554.05 "," 2,393,244,430.70 "," 364,538,599.44 "," 1,051,968,286.50 "," 211,861,938.88 "," 417,832,449.19 "," 1,956,645,157.50 "," 227,248,866.40 "," 237,231,799.41 ", -   , -   , -   , -   , -   , -   , -   
Mar-16," 34,760,977,976.90 "," 16,854,003,483.28 "," 11,399,085,422.91 "," 11,783,773,269.01 "," 354,185,193.01 "," 593,458,409.49 "," 1,590,453,177.66 "," 710,007,596.59 "," 214,158,332.70 "," 2,610,606,646.71 "," 80,290,734.18 "," 785,630,784.21 "," 1,214,712,167.80 "," 1,071,538,478.85 "," 1,303,469,730.39 "," 3,438,579,348.45 "," 276,103,794.87 "," 1,065,737,021.20 "," 204,543,772.89 "," 815,679,924.56 "," 1,505,187,103.13 "," 237,967,381.36 "," 346,822,184.84 ", -   , -   , -   , -   , -   , -   , -   
Apr-16," 26,552,402,592.31 "," 13,886,611,769.78 "," 8,372,997,879.22 "," 11,091,446,608.01 "," 319,218,874.81 "," 608,315,565.74 "," 1,746,978,767.30 "," 683,896,159.58 "," 191,148,419.27 "," 2,005,698,844.66 "," 89,825,179.31 "," 644,524,481.28 "," 1,160,957,381.21 "," 541,116,618.53 "," 1,324,701,644.37 "," 2,746,530,615.67 "," 255,232,953.89 "," 1,046,241,338.19 "," 154,505,973.78 "," 687,761,664.40 "," 1,484,625,029.81 "," 224,202,151.81 "," 295,310,147.58 ", -   , -   , -   , -   , -   , -   , -   
May-16," 32,817,668,239.34 "," 14,509,867,175.84 "," 9,175,516,738.16 "," 9,984,951,033.76 "," 592,886,422.13 "," 711,331,781.29 "," 1,987,513,987.08 "," 833,274,618.03 "," 239,988,378.41 "," 2,445,431,371.79 "," 235,863,363.87 "," 737,387,186.29 "," 1,331,728,447.30 "," 1,025,795,957.04 "," 1,119,248,489.25 "," 2,707,895,528.40 "," 331,150,361.51 "," 1,086,959,274.15 "," 175,353,759.82 "," 656,808,435.81 "," 1,573,054,001.46 "," 271,512,747.00 "," 183,801,178.14 ", -   , -   , -   , -   , -   , -   , -   
Jun-16," 32,165,559,627.61 "," 15,107,845,159.68 "," 9,269,673,357.71 "," 10,971,973,549.77 "," 786,984,764.69 "," 788,185,505.92 "," 2,165,141,626.32 "," 982,168,303.04 "," 334,806,164.96 "," 2,405,058,909.41 "," 129,585,581.15 "," 455,681,015.18 "," 1,532,175,659.18 "," 1,101,181,291.93 "," 923,352,186.89 "," 2,956,165,878.42 "," 405,751,838.91 "," 1,259,778,210.85 "," 288,965,204.54 "," 1,117,854,482.04 "," 1,852,789,866.70 "," 561,504,890.83 "," 189,920,483.58 ", -   , -   , -   , -   , -   , -   , -   
Jul-16," 33,495,732,959.39 "," 16,806,102,040.47 "," 9,097,199,281.60 "," 18,353,297,014.44 "," 599,774,291.55 "," 719,534,430.59 "," 2,062,520,241.94 "," 1,029,637,223.72 "," 300,301,773.55 "," 2,230,156,752.33 "," 93,583,784.85 "," 832,001,148.58 "," 1,292,268,901.17 "," 1,971,983,614.56 "," 1,162,798,665.41 "," 4,016,663,287.72 "," 317,033,271.47 "," 1,170,896,584.21 "," 205,349,910.09 "," 792,046,316.21 "," 1,609,982,122.44 "," 334,380,466.71 "," 373,720,930.28 ", -   , -   , -   , -   , -   , -   , -   
Aug-16," 67,247,023,036.80 "," 37,208,526,050.87 "," 21,844,710,562.26 "," 30,718,795,637.28 "," 1,331,024,602.72 "," 1,851,028,709.98 "," 4,111,337,856.06 "," 1,939,024,023.92 "," 774,482,772.21 "," 4,646,519,849.41 "," 467,993,319.83 "," 1,799,742,292.21 "," 2,566,332,731.68 "," 2,643,010,927.31 "," 3,103,167,779.83 "," 7,645,782,318.05 "," 692,908,781.34 "," 1,832,939,700.18 "," 518,805,478.65 "," 1,908,276,534.96 "," 4,604,480,127.03 "," 675,534,656.36 "," 995,605,283.78 ", -   , -   , -   , -   , -   , -   , -   
Sep-16," 35,212,367,213.07 "," 18,470,473,416.76 "," 10,546,704,351.86 "," 16,276,078,287.75 "," 1,016,751,873.11 "," 918,648,245.62 "," 2,589,929,765.47 "," 1,006,645,847.65 "," 292,499,285.40 "," 2,734,860,591.00 "," 317,062,547.94 "," 1,116,022,440.42 "," 1,272,040,185.75 "," 2,173,937,478.82 "," 1,452,438,159.02 "," 3,946,956,776.29 "," 568,345,270.41 "," 1,197,512,406.19 "," 261,250,926.31 "," 806,985,817.41 "," 2,239,636,020.45 "," 437,899,613.81 "," 797,398,802.05 ", -   , -   , -   , -   , -   , -   , -   
Oct-16," 34,971,111,947.14 "," 16,382,406,174.87 "," 10,147,856,520.59 "," 17,975,090,869.25 "," 902,401,556.61 "," 953,064,912.40 "," 2,665,394,158.22 "," 1,182,541,820.51 "," 214,076,773.95 "," 2,778,841,614.07 "," 288,950,593.53 "," 1,799,983,944.23 "," 1,552,106,840.67 "," 2,320,984,614.28 "," 1,250,385,159.94 "," 3,976,431,133.23 "," 493,123,472.70 "," 1,614,462,973.51 "," 281,465,834.92 "," 1,144,356,324.52 "," 2,097,386,141.29 "," 626,709,982.92 "," 639,111,619.58 ", -   , -   , -   , -   , -   , -   , -   
Nov-16," 37,249,824,671.68 "," 18,670,706,687.35 "," 10,269,962,945.50 "," 12,438,276,443.69 "," 1,754,474,990.95 "," 938,244,145.02 "," 2,707,726,075.78 "," 1,152,242,861.50 "," 229,326,313.27 "," 2,772,894,698.03 "," 232,833,600.42 "," 878,839,316.10 "," 1,582,983,038.32 "," 2,173,889,002.68 "," 1,310,541,731.44 "," 3,566,938,090.61 "," 494,991,038.92 "," 1,467,597,767.29 "," 267,388,284.78 "," 1,276,682,072.79 "," 1,977,244,642.49 "," 302,879,574.69 "," 683,195,436.86 ", -   , -   , -   , -   , -   , -   , -   
Dec-16," 33,828,194,444.14 "," 16,590,411,487.04 "," 11,554,787,431.71 "," 12,002,645,615.90 "," 764,082,651.13 "," 1,206,273,272.88 "," 2,018,073,624.73 "," 1,109,749,427.81 "," 194,316,116.47 "," 2,495,901,490.59 "," 377,974,435.22 "," 2,148,198,029.59 "," 1,687,137,178.57 "," 1,970,618,953.23 "," 3,062,469,055.44 "," 3,109,181,845.55 "," 514,848,911.64 "," 1,402,207,136.15 "," 470,722,419.72 "," 1,388,363,567.41 "," 1,897,996,808.90 "," 384,622,565.14 "," 487,034,845.52 ", -   , -   , -   , -   , -   , -   , -   
Jan-17," 35,042,742,361.63 "," 20,162,001,699.92 "," 11,317,871,620.31 "," 14,248,977,104.45 "," 1,016,309,464.60 "," 1,148,648,748.99 "," 2,187,729,329.23 "," 1,055,924,185.44 "," 352,574,394.37 "," 3,025,103,644.74 "," 208,657,921.77 "," 1,010,263,195.18 "," 1,601,811,363.90 "," 2,421,350,709.91 "," 1,037,418,694.88 "," 3,576,894,818.97 "," 454,803,142.44 "," 1,524,573,039.42 "," 271,374,050.33 "," 729,934,249.98 "," 2,033,443,828.95 "," 373,681,836.14 "," 265,995,032.84 ", -   , -   , -   , -   , -   , -   , -   
Feb-17," 33,217,646,356.77 "," 17,020,109,294.74 "," 11,136,788,886.03 "," 12,660,993,967.54 "," 901,407,276.45 "," 909,083,177.47 "," 1,805,878,146.22 "," 924,397,420.18 "," 602,214,360.21 "," 2,697,776,761.34 "," 225,556,073.34 "," 730,417,730.39 "," 1,383,573,763.35 "," 1,497,168,526.04 "," 2,294,761,963.27 "," 3,413,369,684.62 "," 582,134,965.02 "," 1,412,929,601.30 "," 308,531,240.97 "," 1,092,177,644.28 "," 2,126,408,495.08 "," 365,915,158.24 "," 305,025,780.15 ", -   , -   , -   , -   , -   , -   , -   
Mar-17," 32,329,607,452.85 "," 18,002,204,834.93 "," 9,585,294,143.18 "," 9,512,458,894.09 "," 769,862,542.35 "," 1,204,548,688.74 "," 2,158,121,454.44 "," 990,359,314.41 "," 533,733,969.38 "," 2,920,476,368.28 "," 100,266,186.64 "," 682,673,161.49 "," 1,556,861,958.68 "," 1,847,586,800.26 "," 2,867,401,428.07 "," 3,979,702,040.34 "," 514,093,835.73 "," 1,419,988,529.65 "," 294,356,049.84 "," 743,486,879.21 "," 2,174,487,234.89 "," 345,902,913.57 "," 415,056,652.56 ", -   , -   , -   , -   , -   , -   , -   
Apr-17," 29,106,658,778.88 "," 15,673,362,133.73 "," 9,444,542,036.65 "," 8,353,455,086.01 "," 1,011,376,610.01 "," 922,496,554.56 "," 1,791,769,401.56 "," 1,136,372,153.21 "," 255,746,144.67 "," 2,514,583,912.85 "," 214,324,297.64 "," 930,981,317.55 "," 1,303,399,920.17 "," 1,528,364,535.12 "," 1,363,742,798.78 "," 2,832,488,648.44 "," 406,407,979.91 "," 1,611,857,281.48 "," 282,522,933.28 "," 1,162,719,295.74 "," 1,914,837,494.77 "," 392,226,070.57 "," 269,900,009.56 ", -   , -   , -   , -   , -   , -   , -   
May-17," 30,854,329,039.65 "," 21,640,963,562.59 "," 8,526,656,119.52 "," 9,445,995,127.57 "," 904,496,191.90 "," 931,968,121.62 "," 2,157,696,981.18 "," 1,121,235,125.42 "," 325,971,392.58 "," 2,433,781,830.37 "," 344,164,031.36 "," 941,899,227.25 "," 1,713,674,808.47 "," 1,613,615,510.79 "," 1,280,671,461.70 "," 5,160,457,442.61 "," 507,250,857.47 "," 1,769,996,308.81 "," 353,039,577.18 "," 1,032,072,595.67 "," 1,756,462,803.03 "," 403,173,969.73 "," 275,313,307.30 ", -   , -   , -   , -   , -   , -   , -   
Jun-17," 29,449,476,156.17 "," 14,110,028,805.44 "," 10,229,057,763.13 "," 8,525,075,679.94 "," 485,478,924.02 "," 706,581,974.55 "," 1,602,110,507.78 "," 875,091,377.45 "," 262,765,281.58 "," 1,978,045,607.44 "," 95,655,795.21 "," 505,136,712.13 "," 1,252,129,145.73 "," 961,286,780.68 "," 1,079,932,793.11 "," 4,343,327,677.90 "," 386,465,502.33 "," 1,280,050,543.94 "," 151,330,278.87 "," 540,468,883.84 "," 1,517,358,420.01 "," 234,887,492.49 "," 142,208,740.95 ", -   , -   , -   , -   , -   , -   , -   
Jul-17," 27,371,475,054.81 "," 17,627,965,362.16 "," 9,487,044,824.75 "," 11,585,723,133.87 "," 446,345,042.14 "," 630,336,545.73 "," 1,277,306,945.28 "," 788,424,760.77 "," 130,230,387.24 "," 1,898,536,600.44 "," 111,294,952.09 "," 857,563,185.69 "," 1,023,717,192.34 "," 1,385,997,567.65 "," 859,277,271.52 "," 3,294,489,340.77 "," 351,337,918.51 "," 1,035,816,068.84 "," 113,429,741.23 "," 535,958,437.59 "," 1,547,394,178.96 "," 308,568,411.01 "," 240,772,308.59 ", -   , -   , -   , -   , -   , -   , -   
Aug-17," 30,477,863,752.49 "," 19,103,757,619.69 "," 8,817,954,693.15 "," 13,258,346,401.15 "," 780,280,126.24 "," 587,173,974.21 "," 1,394,778,360.11 "," 805,046,959.82 "," 241,680,728.48 "," 2,159,395,269.86 "," 88,905,494.07 "," 608,422,505.24 "," 1,095,457,668.58 "," 1,561,029,813.66 "," 2,564,422,170.23 "," 4,444,430,989.93 "," 244,693,219.32 "," 1,160,288,874.46 "," 132,437,690.60 "," 1,052,674,285.77 "," 1,482,937,940.24 "," 349,834,449.01 "," 489,944,681.16 ", -   , -   , -   , -   , -   , -   , -   
Sep-17," 32,281,393,534.72 "," 16,511,341,249.34 "," 9,316,848,693.32 "," 12,482,071,594.29 "," 722,196,449.35 "," 777,159,409.64 "," 1,886,656,162.20 "," 932,860,694.56 "," 225,138,169.31 "," 2,090,833,052.96 "," 117,012,125.23 "," 443,961,750.52 "," 1,015,451,802.77 "," 1,172,335,370.04 "," 1,390,600,164.79 "," 3,849,479,542.69 "," 303,820,933.89 "," 1,051,963,851.16 "," 138,782,465.93 "," 385,013,704.29 "," 1,720,539,943.45 "," 243,883,144.38 "," 672,824,343.46 ", -   , -   , -   , -   , -   , -   , -   
Oct-17," 33,671,230,387.70 "," 28,333,368,145.60 "," 8,258,082,669.32 "," 11,423,141,560.43 "," 583,411,657.07 "," 751,660,099.52 "," 2,252,362,779.04 "," 1,373,077,065.24 "," 246,166,491.48 "," 2,725,069,108.22 "," 83,122,174.17 "," 724,260,800.54 "," 1,217,269,443.72 "," 1,172,335,370.04 "," 1,265,269,426.67 "," 3,494,893,640.97 "," 398,335,736.63 "," 1,106,275,199.02 "," 140,001,502.71 "," 680,723,128.18 "," 1,889,955,890.80 "," 321,450,664.42 "," 551,307,393.34 ", -   , -   , -   , -   , -   , -   , -   
Nov-17," 34,645,237,937.89 "," 20,566,707,741.54 "," 9,454,400,799.10 "," 13,466,336,626.93 "," 905,036,846.25 "," 644,381,976.25 "," 1,613,756,997.75 "," 993,042,471.60 "," 356,515,389.73 "," 3,097,054,454.74 "," 188,380,873.35 "," 691,777,353.90 "," 830,081,555.60 "," 1,202,387,936.88 "," 1,512,322,745.88 "," 3,463,868,795.63 "," 276,027,142.10 "," 379,858,743.22 "," 171,445,590.81 "," 788,729,878.08 "," 1,672,724,313.82 "," 299,171,770.29 "," 688,587,482.79 "," 3,489,400,869.60 "," 377,785,858.06 "," 629,595,363.24 "," 99,225,053.17 "," 188,772,769.53 "," 66,909,976.22 "," 357,751,048.70 "
Dec-17," 87,857,367,306.34 "," 23,967,441,360.55 "," 9,640,469,849.81 "," 9,204,089,276.39 "," 1,104,633,878.03 "," 710,159,898.12 "," 1,827,791,391.19 "," 1,024,718,642.30 "," 168,755,966.41 "," 2,381,553,787.89 "," 194,645,205.41 "," 531,651,016.91 "," 768,581,385.54 "," 1,406,590,816.02 "," 3,196,318,752.68 "," 3,541,326,203.22 "," 380,558,520.31 "," 372,027,578.23 "," 169,714,739.07 "," 1,171,988,278.87 "," 1,429,090,256.89 "," 312,820,218.50 "," 199,017,904.10 "," 3,423,917,028.58 "," 572,328,147.58 "," 610,345,310.16 "," 119,265,659.57 "," 225,750,468.56 "," 38,412,131.33 "," 513,173,403.73 "
Jan-18," 42,508,993,502.3 "," 22,115,048,564.2 "," 10,332,918,806.2 "," 13,209,883,776.6 "," 1,779,992,692.5 "," 534,313,083.3 "," 1,314,297,525.1 "," 947,020,263.6 "," 162,551,983.1 "," 3,306,047,185.7 "," 285,932,765.7 "," 872,734,145.3 "," 816,240,169.0 "," 1,548,810,583.7 "," 1,083,226,038.4 "," 3,326,735,213.2 "," 429,637,529.1 "," 501,800,808.8 "," 173,020,821.3 "," 538,642,796.1 "," 1,526,290,240.9 "," 260,871,081.4 "," 336,901,005.1 "," 2,879,717,173.1 "," 2,238,578,739.4 "," 1,236,208,504.7 "," 128,809,228.1 "," 498,549,730.4 "," 48,097,264.5 "," 435,959,673.0 "
Feb-18," 35,441,239,464.5 "," 16,073,057,562.0 "," 9,755,264,582.4 "," 12,010,020,664.8 "," 1,137,592,928.3 "," 945,225,213.7 "," 1,569,065,844.8 "," 1,199,959,165.6 "," 165,080,032.0 "," 3,472,785,513.2 "," 170,823,656.5 "," 427,198,027.8 "," 702,667,559.8 "," 1,820,471,189.3 "," 898,582,355.0 "," 3,937,628,508.6 "," 441,183,424.7 "," 365,111,755.1 "," 234,834,244.3 "," 814,808,737.0 "," 1,401,660,227.8 "," 215,723,050.2 "," 305,631,311.1 "," 5,652,569,459.8 "," 1,779,087,693.4 "," 275,226,063.5 "," 38,953,580.6 "," 490,870,718.6 "," 32,098,768.9 "," 268,814,108.3 "
Mar-18," 36,857,710,243.1 "," 17,026,655,991.8 "," 9,712,107,105.2 "," 11,015,321,805.9 "," 957,488,445.8 "," 790,974,391.6 "," 1,742,802,312.6 "," 980,569,126.5 "," 115,587,661.3 "," 2,458,232,921.0 "," 80,044,828.0 "," 650,217,551.6 "," 728,428,329.0 "," 1,811,709,052.5 "," 304,118,564.3 "," 3,613,575,725.8 "," 310,628,239.0 "," 442,824,319.4 "," 151,414,003.3 "," 594,839,032.9 "," 1,433,471,347.4 "," 209,866,922.7 "," 298,139,867.9 "," 3,401,659,256.4 "," 1,822,363,685.8 "," 396,408,999.2 "," 46,328,961.0 "," 492,390,720.5 "," 103,635,026.3 "," 270,985,062.4 "
Apr-18," 34,671,072,595.4 "," 17,221,878,895.7 "," 11,569,115,311.6 "," 9,572,197,726.0 "," 640,190,926.8 "," 844,512,696.3 "," 996,726,377.3 "," 1,180,680,523.1 "," 116,191,757.1 "," 2,327,503,515.4 "," 101,093,454.6 "," 796,357,570.3 "," 731,905,094.5 "," 800,303,622.5 "," 550,455,973.8 "," 3,541,158,911.3 "," 388,723,318.0 "," 422,659,725.6 "," 180,597,687.3 "," 766,949,817.4 "," 1,286,410,133.9 "," 179,287,337.4 "," 80,276,777.3 "," 4,011,966,644.9 "," 2,222,687,911.6 "," 569,450,194.4 "," 25,073,020.1 "," 224,398,006.8 "," 56,040,737.7 "," 275,099,576.8 "
May-18," 35,910,522,847.9 "," 18,207,066,832.4 "," 10,742,135,659.5 "," 8,970,916,978.9 "," 880,794,851.8 "," 676,952,793.9 "," 1,996,973,882.2 "," 1,007,179,954.3 "," 149,485,934.9 "," 2,470,926,239.2 "," 119,194,593.6 "," 489,373,681.2 "," 849,567,080.8 "," 524,907,250.6 "," 261,198,569.8 "," 3,609,721,867.1 "," 494,075,257.5 "," 332,743,922.9 "," 208,511,788.5 "," 756,501,338.8 "," 1,237,563,784.1 "," 185,613,719.9 "," 232,211,734.9 "," 3,100,188,457.4 "," 2,680,805,490.4 "," 329,174,669.8 "," 33,223,805.8 "," 210,663,544.2 "," 48,922,741.6 "," 268,377,757.2 "
Jun-18," 30,585,963,863.6 "," 14,906,604,340.3 "," 8,076,234,469.5 "," 10,041,437,258.1 "," 933,442,673.0 "," 769,163,336.2 "," 2,748,053,352.2 "," 1,122,846,331.9 "," 124,278,564.7 "," 2,067,882,722.3 "," 87,331,406.4 "," 840,209,765.5 "," 756,115,851.9 "," 873,482,680.7 "," 991,095,087.3 "," 3,415,568,952.4 "," 423,674,199.3 "," 393,531,766.3 "," 126,437,518.6 "," 592,883,451.2 "," 1,446,781,018.4 "," 177,915,848.3 "," 289,606,767.3 "," 2,959,478,174.6 "," 2,700,689,119.7 "," 316,872,029.8 "," 34,167,672.9 "," 315,963,575.7 "," 118,114,690.3 "," 267,359,278.1 "
Jul-18," 32,002,760,558.3 "," 18,014,867,534.3 "," 10,364,967,501.7 "," 13,116,099,319.3 "," 923,206,949.5 "," 667,436,521.6 "," 1,531,134,120.1 "," 1,201,914,996.0 "," 132,484,652.2 "," 2,338,847,319.6 "," 111,124,847.3 "," 638,506,177.8 "," 642,518,932.4 "," 1,393,527,103.2 "," 854,764,115.2 "," 3,404,037,856.4 "," 358,664,246.0 "," 443,810,518.8 "," 114,355,822.9 "," 473,322,868.6 "," 1,480,366,671.8 "," 233,291,644.9 "," 522,593,110.1 "," 3,152,642,830.3 "," 2,451,912,901.8 "," 478,965,253.3 "," 30,539,119.6 "," 236,165,614.5 "," 155,392,455.3 "," 293,142,814.0 "
Aug-18," 51,639,352,582.4 "," 17,402,700,751.4 "," 10,457,451,139.4 "," 16,067,845,493.8 "," 750,089,469.9 "," 690,109,962.0 "," 2,180,627,506.0 "," 1,333,159,860.1 "," 116,661,165.0 "," 3,145,119,429.1 "," 91,573,552.0 "," 507,589,748.1 "," 905,105,231.0 "," 1,078,996,246.3 "," 394,262,516.2 "," 3,850,435,978.9 "," 501,495,502.9 "," 525,843,801.0 "," 189,307,315.0 "," 533,568,367.4 "," 1,497,456,394.1 "," 251,089,178.3 "," 1,094,569,036.4 "," 3,121,598,217.0 "," 3,031,241,905.4 "," 604,385,696.5 "," 26,037,409.3 "," 366,710,965.6 "," 182,822,211.0 "," 303,660,152.5 "
Sep-18," 38,464,639,864.5 "," 18,866,582,515.8 "," 10,249,970,763.7 "," 15,860,629,624.5 "," 866,187,772.1 "," 691,523,411.2 "," 1,981,366,495.7 "," 1,449,234,073.7 "," 339,973,991.5 "," 3,352,963,728.0 "," 79,591,905.8 "," 1,042,842,685.4 "," 1,401,231,603.9 "," 854,347,866.6 "," 1,972,131,048.8 "," 4,443,501,534.7 "," 434,137,204.9 "," 559,218,318.1 "," 258,247,225.0 "," 556,754,546.8 "," 1,659,453,709.3 "," 252,419,383.1 "," 861,316,219.5 "," 2,830,625,599.7 "," 2,688,201,921.8 "," 970,710,816.7 "," 30,669,999.8 "," 407,467,433.4 "," 138,434,128.3 "," 474,847,334.2 "
Oct-18," 37,564,124,069.4 "," 19,970,924,840.0 "," 10,319,154,917.2 "," 15,638,754,710.3 "," 754,277,910.6 "," 1,293,254,528.5 "," 2,874,976,831.5 "," 1,514,050,321.2 "," 150,171,894.7 "," 2,854,223,748.3 "," 99,560,284.2 "," 1,210,057,739.3 "," 837,044,930.0 "," 1,522,468,099.3 "," 746,419,458.9 "," 4,172,868,542.9 "," 407,365,318.6 "," 478,762,661.3 "," 132,350,157.3 "," 798,250,300.7 "," 1,541,336,707.9 "," 199,443,964.0 "," 726,116,945.8 "," 3,447,591,251.5 "," 2,878,485,749.2 "," 266,529,450.4 "," 47,329,174.5 "," 381,231,417.0 "," 228,218,547.6 "," 520,537,245.9 "
Nov-18," 38,922,988,054.8 "," 18,942,064,927.2 "," 10,907,023,850.9 "," 15,978,544,398.7 "," 1,475,770,852.5 "," 1,327,736,061.7 "," 2,128,125,281.1 "," 1,395,827,701.0 "," 217,581,761.5 "," 4,341,948,380.6 "," 100,815,043.8 "," 1,043,945,136.2 "," 1,026,333,897.5 "," 1,287,510,891.1 "," 884,942,128.0 "," 4,676,533,021.2 "," 386,857,528.2 "," 660,084,502.1 "," 106,956,276.4 "," 976,986,611.4 "," 1,851,714,589.9 "," 239,154,369.0 "," 739,592,053.4 "," 4,708,793,941.3 "," 4,367,556,318.9 "," 679,437,283.6 "," 24,082,352.2 "," 327,362,074.2 "," 147,870,439.0 "," 473,023,476.4 "
Dec-18," 35,791,649,944.16 "," 19,698,781,568.64 "," 11,974,675,429.61 "," 20,718,917,345.75 "," 1,688,867,151.34 "," 1,431,322,291.58 "," 1,503,442,153.75 "," 1,317,363,700.09 "," 142,054,474.07 "," 2,759,439,530.30 "," 49,161,493.76 "," 1,824,100,411.72 "," 917,649,667.55 "," 1,396,932,465.34 "," 969,467,203.91 "," 3,713,228,738.86 "," 356,244,197.94 "," 1,004,299,774.01 "," 153,622,312.37 "," 1,039,455,492.40 "," 1,413,569,487.56 "," 273,990,120.11 "," 466,532,026.45 "," 5,364,405,777.25 "," 2,686,468,779.85 "," 247,141,878.58 "," 27,562,794.99 "," 394,805,525.30 "," 268,601,789.34 "," 994,436,475.64 "
Jan-19," 38,975,534,175.3 "," 20,744,564,785.1 "," 11,306,141,746.3 "," 15,507,435,357.8 "," 1,217,050,411.9 "," 1,267,347,427.4 "," 1,438,562,877.8 "," 1,359,395,537.3 "," 199,836,897.1 "," 3,997,409,089.6 "," 100,354,996.9 "," 1,364,863,680.5 "," 898,886,947.3 "," 1,392,477,089.8 "," 623,162,667.7 "," 3,861,030,183.0 "," 312,305,387.6 "," 559,859,638.5 "," 130,869,584.5 "," 920,222,490.1 "," 1,503,911,055.7 "," 248,663,479.0 "," 433,387,595.9 "," 3,671,535,131.7 "," 2,865,336,226.0 "," 793,097,508.1 "," 25,752,482.3 "," 604,327,901.1 "," 217,924,469.2 "," 290,454,064.8 "
Feb-19," 39,983,051,965.8 "," 17,194,900,561.6 "," 10,525,806,881.5 "," 15,199,344,815.5 "," 1,218,433,622.6 "," 985,043,172.3 "," 1,226,834,684.8 "," 1,376,298,095.1 "," 160,124,039.7 "," 3,715,879,814.2 "," 155,278,943.1 "," 748,967,861.4 "," 636,645,013.9 "," 1,024,540,967.9 "," 1,171,682,847.1 "," 3,761,181,300.7 "," 269,942,525.6 "," 545,781,592.4 "," 130,147,874.6 "," 520,143,773.3 "," 1,584,521,317.2 "," 283,181,490.6 "," 336,897,437.3 "," 3,207,235,958.2 "," 2,986,104,651.0 "," 266,250,738.6 "," 21,810,651.9 "," 799,352,472.8 "," 249,270,260.2 "," 283,916,375.9 "
Mar-19," 33,304,351,652.9 "," 20,028,314,277.1 "," 16,058,695,233.0 "," 14,897,767,450.5 "," 1,299,187,281.1 "," 779,097,537.6 "," 1,808,687,738.8 "," 1,600,089,829.3 "," 155,059,169.7 "," 2,440,909,261.0 "," 90,718,399.0 "," 609,692,970.7 "," 749,525,380.2 "," 1,449,362,567.4 "," 596,178,927.5 "," 3,949,723,673.5 "," 327,888,576.0 "," 748,552,127.3 "," 117,897,819.3 "," 558,611,628.4 "," 1,456,727,259.6 "," 271,772,991.0 "," 302,040,453.9 "," 2,559,536,727.5 "," 2,547,266,941.6 "," 318,826,674.7 "," 83,005,367.7 "," 258,637,083.6 "," 248,429,504.4 "," 432,556,739.2 "
Apr-19," 35,956,126,748.6 "," 19,399,159,245.9 "," 10,352,477,620.8 "," 15,619,629,807.2 "," 1,509,263,235.0 "," 777,571,428.8 "," 2,269,071,508.2 "," 1,674,907,525.3 "," 271,973,317.4 "," 3,326,863,009.4 "," 134,552,641.9 "," 1,344,876,354.2 "," 947,187,810.5 "," 1,629,982,228.3 "," 510,781,914.2 "," 4,330,266,606.5 "," 222,427,118.2 "," 731,926,038.6 "," 153,469,764.7 "," 597,049,908.5 "," 2,190,823,123.0 "," 201,899,007.5 "," 529,406,546.6 "," 3,159,713,872.7 "," 2,196,469,552.0 "," 528,731,792.4 "," 64,964,713.5 "," 815,264,288.2 "," 349,950,078.0 "," 634,459,990.3 "
